Land,Loop,Loop Total Length,Loop Notes,Track Number,Track,Track Artist,Album,Loop Track Length,Track Notes,Album Disc Number,Album Track Number,Album Label,Dates,Holiday/Special Event
Frontierland,S.S. Columbia Attraction,,,2,Clear The Track (Let The Bulgine Run),Norman Luboff Choir,Songs of the Sea,,,,,,,
Frontierland,S.S. Columbia Attraction,,,3,The Boston Come All Ye,Norman Luboff Choir,Songs of the Sea,,This song is also known as “Blow Ye Winds Westerly” and “Song of the Fishes”,,,,,
Frontierland,S.S. Columbia Attraction,,,3.5,Show narration,Dallas McKennon,A Musical History of Disneyland,,,,,,,
Frontierland,S.S. Columbia Attraction,,,4,One More Day,Norman Luboff Choir,Songs of the Sea,,,,,,,
Frontierland,S.S. Columbia Attraction,,,4.5,Show narration,Dallas McKennon,A Musical History of Disneyland,,,,,,,
Frontierland,S.S. Columbia Attraction,,,5,Rollin’ Home,Norman Luboff Choir,Songs of the Sea,,Edited,,,,,
Frontierland,S.S. Columbia Attraction,,,5.5,Show narration,Dallas McKennon,A Musical History of Disneyland,,,,,,,
Frontierland,S.S. Columbia Attraction,,,6,Blow ye winds?,,,,"It is unknown whether The Boston Come All Ye played again, or if this is a different track.",,,,,
Frontierland,Mark Twain Riverboat,,,,Come Back Sweet Papa,,,Dock arrival,,,,,,
Frontierland,Mark Twain Riverboat,,,,Unknown,,,Attraction,,,,,,
Frontierland,Mark Twain Riverboat,,,,Unknown,,,Attraction,,,,,,
Frontierland,Mark Twain Riverboat,,,,Unknown,,,Attraction,,,,,,
Frontierland,Mark Twain Riverboat,,See Magic Music Re: https://community.magicmusic.net/threads/columbia-tracks.1518/#post-20435 and Re: https://community.magicmusic.net/threads/frontierland-stockade-entrance-loop.3669/#post-25766,,Millenburg Joys,Fire House 5,,Dock departure,,,,,,
Frontierland,Stockade Entrance v.1,1:02,"This “loop” was apparently a loop of only one track that played ca. 1975 to ca. 1993, according to DL FLIGHT 295 on Magic Music, Re: https://community.magicmusic.net/threads/frontierland-stockade-entrance-loop.3669/#post-25766. More discussion on MouseBits, https://mousebits.com/smf/index.php?topic=8024.msg72273#msg72273. You can listen to the track on https://www.youtube.com/watch?v=cK6B6ABFIt8.",1,Western Saloon,Ib Glindemann,Capitol Hi-”Q” Reel X-75,1:02,"This track was also claimed to have played on the Mark Twain between snippets of narration, but ",,3,Capitol Records,"January 1, 1975 → January 1, 1992",
Frontierland,Stockade Entrance v.2,,"I’ve written up extensive notes on this loop on MouseBits, Re: https://mousebits.com/smf/index.php?topic=10822.msg98895#msg98895.",1,Drums of War,The Old Bethpage Brass Band,The Civil War,,,1,1,Elektra,"January 1, 1992 → January 1, 2012",
Frontierland,Stockade Entrance v.2,,,2,Battle Cry of Freedom,Buddy Baker (Composer),A Musical History of Disneyland,,,3,1,Walt Disney Records,"January 1, 1992 → January 1, 2012",
Frontierland,Stockade Entrance v.2,,,3,When Johnny Comes Marching Home,The Old Bethpage Brass Band,The Civil War,,,1,21,Elektra,"January 1, 1992 → January 1, 2012",
Frontierland,Stockade Entrance v.2,,,4,Marching Through Georgia,"Jay Ungar, Matt Glaser, Molly Mason, Peter Amidon",The Civil War,,,1,24,Elektra,"January 1, 1992 → January 1, 2012",
Frontierland,Stockade Entrance v.2,,,5,Lorena,"Jay Ungar, Matt Glaser, Molly Mason",The Civil War,,,1,10,Elektra,"January 1, 1992 → January 1, 2012",
Frontierland,Stockade Entrance v.2,,,6,Kingdom Coming,"Art Baron, Jay Ungar, Matt Glaser",The Civil War,,,1,14,Elektra,"January 1, 1992 → January 1, 2012",
Frontierland,Fort Wilderness,4:37,"There is no reference recording for this loop. Discussion can be found on MouseBits, https://mousebits.com/smf/index.php?topic=7393.msg65822#msg65822 and on https://disneymusicloops.tripod.com/dlr/dlr-front-tsi.html. Also see Magic Music https://community.magicmusic.net/threads/tom-sawyers-island-music.3191/#post-20434 and https://community.magicmusic.net/threads/disneyland-music-loops.17/page-2#post-168, which claims that these tracks came from TDL’s Fort Wilderness and WDW Fort Sam Clemens.",1,Home Sweet Home,,Unreleased,0:56,,,,,,
Frontierland,Fort Wilderness,,,2,Old Kentucky Home,,Unreleased,1:04,,,,,,
Frontierland,Fort Wilderness,,,3,Old Folks at Home (Swanee River),,Unreleased,1:01,,,,,,
Frontierland,Fort Wilderness,,,4,Oh Susannah,,Unreleased,0:57,,,,,,
Frontierland,Fort Wilderness,,,5,Unknown,,,0:39,,,,,,
Frontierland,"Pioneer Mercantile v.1, The Spirit of Pocahontas Shop",,This was a loop of a single song that played on a video screen in the Spirit of Pocahontas Shop. This loop stayed for a little bit after it’s reversal to the Pioneer Mercantile store. It changed sometime before or around 2011.,1,Colors of the Wind (Pocahontas),,,,This was the full musical scene from the movie.,,,,,
Frontierland,Pioneer Mercantile v.2,,"This is a loop of musical video clips that plays in the Pioneer Mercantile retail shop in Frontierland. They provide the audio ambiance for the rest of the store. They are reported as being “unvarnished, unedited video clips.” See MouseBits (2011): https://mousebits.com/smf/index.php?topic=9570.msg90444#msg90444 and https://mousebits.com/smf/index.php?topic=5949.msg51577#msg51577",1,Colors of the Wind (Pocahontas),,,,,,,,,
Frontierland,Pioneer Mercantile v.2,,,2,When Somebody Loved Me (Toy Story 2),,,,,,,,,
Frontierland,Pioneer Mercantile v.2,,,3,A Cowboy Needs a Horse,,,,,,,,,
Frontierland,Pioneer Mercantile v.2,,,4,"Mine, Mine, Mine (Pocahontas)",,,,,,,,,
Frontierland,Pioneer Mercantile v.2,,,5,Old Yeller Main Title,,,,,,,,,
Frontierland,Pioneer Mercantile v.2,,,6,What a Day in London (Pocahontas II),,,,,,,,,
Frontierland,Pioneer Mercantile v.2,,,7,Just Around the Riverbend (Pocahontas),,,,,,,,,
Frontierland,Pioneer Mercantile v.2,,,8,Riders in the Sky Medley (Toy Story 2),,,,,,,,,
Frontierland,Pioneer Mercantile v.2,,,9,The Great Outdoors (Disney Sing-Along VHS),,,,,,,,,
Frontierland,Pioneer Mercantile v.2,,,10,Where Do I Go From Here? (Pocahontas II),,,,,,,,,
Frontierland,Pioneer Mercantile v.2,,,11,Pecos Bill (Melody Time),,,,,,,,,
Frontierland,Pioneer Mercantile v.2,,,12,The Ballad of Davy Crockett,,,,,,,,,
Frontierland,Pioneer Mercantile v.3,28:35,"This is a loop of musical video clips that plays in the Pioneer Mercantile retail shop in Frontierland. They provide the audio ambiance for the rest of the store. This changed from v.2 sometime before/around 2017. See MouseBits, https://mousebits.com/smf/index.php?topic=9570.msg90493#msg90493",1,Colors of the Wind (Pocahontas),,,,,,,,,
Frontierland,Pioneer Mercantile v.3,,,2,Pecos Bill (Melody Time; edited),,,,This was edited,,,,,
Frontierland,Pioneer Mercantile v.3,,,3,Woody's Round-Up (Video Version),,,,,,,,,
Frontierland,Pioneer Mercantile v.3,,,4,Welcome (Brother Bear),,,,,,,,,
Frontierland,Pioneer Mercantile v.3,,,5,Yodel-Adle-Eedle-Idle-Oo (Home on the Range),,,,,,,,,
Frontierland,Pioneer Mercantile v.3,,,6,"Mine, Mine, Mine (Pocahontas)",,,,,,,,,
Frontierland,Pioneer Mercantile v.3,,,7,Best of Friends (Fox and the Hound),,,,,,,,,
Frontierland,Pioneer Mercantile v.3,,,8,Sheriff Callie's Wild West,,,,This is the theme song from the Disney Junior show,,,,,
Frontierland,Pioneer Mercantile v.3,,,9,Little Patch of Heaven (Home on the Range),,,,,,,,,
Frontierland,Pioneer Mercantile v.3,,,10,Just Around the Riverbend (Pocahontas),,,,,,,,,
Frontierland,Pioneer Mercantile v.3,,,11,A Cowboy Needs a Horse,,,,,,,,,
Frontierland,Pioneer Mercantile v.3,,,12,On My Way (Brother Bear),,,,,,,,,
Frontierland,Pioneer Mercantile Halloween,,"Not much is known about this loop, other than this MouseBits thread: https://mousebits.com/smf/index.php?topic=9163.msg87015#msg87015 The only information I have is that at least part of the loop was edited directly from the ""Happy Haunting"" Sing Along Songs VHS.",,See loop notes,,,,,,,,,Halloween
Frontierland,Pioneer Mercantile v.4,,The newest iteration of this loop was introduced sometime in 2022. Songs from the Muppets and Encanto are apparently now included. https://dlnewstoday.com/2022/09/encanto-and-the-muppets-added-to-frontierland-shop-in-disneyland/,,See loop notes,,,,,,,,,
Bear Country,Bear Country [INC],,Not much is known about this loop. This track was identified in a home video from 1987 playing at the entrance to Bear Country. See discussion on MouseBits: https://mousebits.com/smf/index.php?topic=10827.msg98908#msg98908,1,Nut Sundae,"Chet Atkins, Jerry Reed",Me and Jerry,,Either edited in the loop or in the reference video recording. The vocalizations at the end of the track were audible in the reference recording.,,,,,
Frontierland,"Frontierland v.1, Golden Horseshoe Saloon v.1","59:14 (original)
56:24.325 (2010; without Pecos Bill)","Compiled by wedroy1923. See MouseBits, Re: https://mousebits.com/smf/index.php?topic=2690.msg59263#msg59263 and Magic Music, Re: https://community.magicmusic.net/threads/dl-1995-frontierland-playlist-here-it-is.422/#post-2641.",1,High Noon,Ned Nash Orchestra,The Greatest Western Movie Themes,,"Edited, 00.00 - 02:25, 01:30 - End",,,,"January 1, 1995 → January 1, 2012",
Frontierland,"Frontierland v.1, Golden Horseshoe Saloon v.1",,,2,"The Good, the Bad, and the Ugly",Ned Nash Orchestra,The Greatest Western Movie Themes,,"Edited, 00:00 - 02:44",,,,"January 1, 1995 → January 1, 2012",
Frontierland,"Frontierland v.1, Golden Horseshoe Saloon v.1",,,3,Tumbling Tumbleweeds,Sons of the Pioneers,,,,,,,"January 1, 1995 → January 1, 2012",
Frontierland,"Frontierland v.1, Golden Horseshoe Saloon v.1",,,4,Oklahoma Crude,Erich Kunzel & the Cincinnati Pops Orchestra,Happy Trails,,,,,,"January 1, 1995 → January 1, 2012",
Frontierland,"Frontierland v.1, Golden Horseshoe Saloon v.1",,,5,Red River Valley,Jim Hendricks,Under the Western Sky,,,,,,"January 1, 1995 → January 1, 2012",
Frontierland,"Frontierland v.1, Golden Horseshoe Saloon v.1",,,6,"Medley of TV Western Themes (Big Valley / Have Gun, Will Travel)",Erich Kunzel & the Cincinnati Pops Orchestra,Happy Trails,,Edited 05.06 - End,,,,"January 1, 1995 → January 1, 2012",
Frontierland,"Frontierland v.1, Golden Horseshoe Saloon v.1",,,7,Ballad of Davy Crockett,,The Music of Disney: A Legacy in Song,,,3,,,"January 1, 1995 → January 1, 2012",
Frontierland,"Frontierland v.1, Golden Horseshoe Saloon v.1",,,8,The Wild Wild West,,"Television's Greatest Hits, Vol. 1: From the 50s and 60s",,,,,,"January 1, 1995 → January 1, 2012",
Frontierland,"Frontierland v.1, Golden Horseshoe Saloon v.1",,,9,Anthology of TV Western Themes (Bonanza),Erich Kunzel & the Cincinnati Pops Orchestra,Round-Up,,,,,,"January 1, 1995 → January 1, 2012",
Frontierland,"Frontierland v.1, Golden Horseshoe Saloon v.1",,,10,Big Country Theme,,Une Journee a Disneyland Paris,,This appears to be a sped-up version of a commercially released track. See discussion https://mousebits.com/smf/index.php?topic=7179.msg61621#msg61621,,,,"January 1, 1995 → January 1, 2012",
Frontierland,"Frontierland v.1, Golden Horseshoe Saloon v.1",,,11,Cool Water,Sons of the Pioneers,,,,,,,"January 1, 1995 → January 1, 2012",
Frontierland,"Frontierland v.1, Golden Horseshoe Saloon v.1",,,12,Home on the Range,Jim Hendricks,Under the Western Sky,,Edited: 00:02 - 03:39,,,,"January 1, 1995 → January 1, 2012",
Frontierland,"Frontierland v.1, Golden Horseshoe Saloon v.1",,,13,The Magnificent Seven,Erich Kunzel & the Cincinnati Pops Orchestra,Round-Up,,"Edited: 00:00 - 02:29, 03:39 - End",,,,"January 1, 1995 → January 1, 2012",
Frontierland,"Frontierland v.1, Golden Horseshoe Saloon v.1",,,14,Hoe-Down (from Rodeo),Arthur Fiedler & the Boston Pops,Copland Greatest Hits,,Edited: 00:36 - 02:14,,,,"January 1, 1995 → January 1, 2012",
Frontierland,"Frontierland v.1, Golden Horseshoe Saloon v.1",,,15,Main Titles (Blazing Saddles),,Blazing Saddles Original Motion Picture Soundtrack,,,,,,"January 1, 1995 → January 1, 2012",
Frontierland,"Frontierland v.1, Golden Horseshoe Saloon v.1",,,16,Find Your Smile,Marc Shaiman,City Slickers Original Motion Picture Soundtrack,,Edited; Confirmed to be this track,,,,"January 1, 1995 → January 1, 2012",
Frontierland,"Frontierland v.1, Golden Horseshoe Saloon v.1",,,17,Anthology of TV Western Themes (Wagon Train),Erich Kunzel & the Cincinnati Pops Orchestra,Round-Up,,Edited 02.30 - 03.38,,,,"January 1, 1995 → January 1, 2012",
Frontierland,"Frontierland v.1, Golden Horseshoe Saloon v.1",,,18,How the West Was Won,Bill Broughton & the Orchestra of the Americas,"Wild, Wild Westerns",,,,,,"January 1, 1995 → January 1, 2012",
Frontierland,"Frontierland v.1, Golden Horseshoe Saloon v.1",,,19,The Sons of Katie Elder,Erich Kunzel & the Cincinnati Pops Orchestra,Happy Trails,,,,,,"January 1, 1995 → January 1, 2012",
Frontierland,"Frontierland v.1, Golden Horseshoe Saloon v.1",,,20,"Oh My Darling, Clementine",,MK Frontierland [1991] / DL Big Thunder Ranch,,Unreleased,,,,"January 1, 1995 → January 1, 2012",
Frontierland,"Frontierland v.1, Golden Horseshoe Saloon v.1",,,21,We're Out of Gas,,Back to the Future III Original Motion Picture Soundtrack,,Edited: 00:25 - 00:55,,,,"January 1, 1995 → January 1, 2012",
Frontierland,"Frontierland v.1, Golden Horseshoe Saloon v.1",,,22,Silverado Themes,Erich Kunzel & the Cincinnati Pops Orchestra,Round-Up,,Edited: 00:00 - 01:30,,,,"January 1, 1995 → January 1, 2012",
Frontierland,"Frontierland v.1, Golden Horseshoe Saloon v.1",,,23,Riders in the Sky,Jim Hendricks,Under the Western Sky,,Edited: 00:06 - End,,,,"January 1, 1995 → January 1, 2012",
Frontierland,"Frontierland v.1, Golden Horseshoe Saloon v.1",,,24,Pecos Bill,Sons of the Pioneers,,,Removed from the loop sometime before 2010,,,,"January 1, 1995 → January 1, 2012",
Frontierland,Frontierland v.2 [REF],1:03:40,"This loop plays throughout Frontierland, including both sides of the entrance stockade. See MouseBits, https://mousebits.com/smf/index.php?topic=7016.msg59702#msg59702. Individual track lengths are measured from the start of that track to the start of the following track, so any gap between tracks is included in that time. Also see Magic Music: https://community.magicmusic.net/playlists/frontierland-area-music-2012.48/",1,Big Iron,Craig Duncan and the Smoky Mountain Band,Legends of the Old West, 4:00.671,Starts with ~3.1 sec. silent gap,,,Green Hill Productions,"January 9, 2012",
Frontierland,Frontierland v.2 [REF],,,2,"Git Along, Little Dogies",Jim Hendricks,Home on the Range, 2:43.952,,,,Maple Street Music,"January 9, 2012",
Frontierland,Frontierland v.2 [REF],,,3,Old Dan Tucker/Skip to My Lou,Jim Hendricks,Home on the Range, 4:06.460,,,,Maple Street Music,"January 9, 2012",
Frontierland,Frontierland v.2 [REF],,,4,Buffalo Gals/Polly Wolly Doodle,Various Artists,The Greatest Cowboy Songs Ever, 2:22.998,,,,Warner Western,"January 9, 2012",
Frontierland,Frontierland v.2 [REF],,,5,Don't Fence Me In,Various Artists,The Greatest Cowboy Songs Ever, 2:17.730,,,,Warner Western,"January 9, 2012",
Frontierland,Frontierland v.2 [REF],,,6,Here Comes the Santa Fe,Craig Duncan and the Smoky Mountain Band,Legends of the Old West, 3:03.685,,,,Green Hill Productions,"January 9, 2012",
Frontierland,Frontierland v.2 [REF],,,7,The Yellow Rose of Texas,Craig Duncan and the Smoky Mountain Band,Memories of the Old West, 2:52.134,,,,Green Hill Productions,"January 9, 2012",
Frontierland,Frontierland v.2 [REF],,,8,Little Joe the Wrangler,Jim Hendricks,Home on the Range, 3:12.356,,,,Maple Street Music,"January 9, 2012",
Frontierland,Frontierland v.2 [REF],,,9,San Antonio Rose,Various Artists,The Greatest Cowboy Songs Ever, 3:10.636,This runtime is incorrect because there is a playback glitch at the beginning of the track (the track skips ahead by 1.472 secs.),,,Warner Western,"January 9, 2012",
Frontierland,Frontierland v.2 [REF],,,10,El Paso,Craig Duncan and the Smoky Mountain Band,Legends of the Old West, 4:19.531,,,,Green Hill Productions,"January 9, 2012",
Frontierland,Frontierland v.2 [REF],,,11,The Old Chisholm Trail,Craig Duncan and the Smoky Mountain Band,Memories of the Old West, 2:10.633,,,,Green Hill Productions,"January 9, 2012",
Frontierland,Frontierland v.2 [REF],,,12,Ghost Riders in the Sky,Craig Duncan and the Smoky Mountain Band,Memories of the Old West, 3:42.432,,,,Green Hill Productions,"January 9, 2012",
Frontierland,Frontierland v.2 [REF],,,13,Back in the Saddle Again,Craig Duncan and the Smoky Mountain Band,Legends of the Old West, 3:12.554,,,,Green Hill Productions,"January 9, 2012",
Frontierland,Frontierland v.2 [REF],,,14,Mickey Mouse Club March/The Ballad of Davy Crockett,Various Artists,"O Mickey, Where Art Thou", 2:39.065,,,,Walt Disney Records,"January 9, 2012",
Frontierland,Frontierland v.2 [REF],,,15,I Ride An Old Paint (I'm Leaving Cheyenne),Craig Duncan and the Smoky Mountain Band,Memories Of The Old West, 2:40.696,,,,Green Hill Productions,"January 9, 2012",
Frontierland,Frontierland v.2 [REF],,,16,'Way Out There,Craig Duncan and the Smoky Mountain Band,Memories of the Old West, 3:00.922,The loop version begins with a fade-in that lasts about 0.15 secs. and starts at 14.088 secs. of the album version.,,,Green Hill Productions,"January 9, 2012",
Frontierland,Frontierland v.2 [REF],,,17,Echoes From The Hills,Craig Duncan and the Smoky Mountain Band,Memories of the Old West, 3:23.573,,,,Green Hill Productions,"January 9, 2012",
Frontierland,Frontierland v.2 [REF],,,18,Whoppee Ti Yi Yo,Craig Duncan and the Smoky Mountain Band,Memories of the Old West, 2:38.752,,,,Green Hill Productions,"January 9, 2012",
Frontierland,Frontierland v.2 [REF],,,19,That Silver Haired Daddy of Mine,Craig Duncan and the Smoky Mountain Band,Legends of the Old West, 2:52.405,,,,Green Hill Productions,"January 9, 2012",
Frontierland,Frontierland v.2 [REF],,,20,You Are My Sunshine,Craig Duncan and the Smoky Mountain Band,Legends of the Old West, 1:59.188,The loop version starts fading down to complete silence at around 1:57.9 of the album version and ends at 1:59.594 of the album version.,,,Green Hill Productions,"January 9, 2012",
Frontierland,Frontierland v.2 [REF],,,21,The Cattle Call,Craig Duncan and the Smoky Mountain Band,Legends of the Old West, 3:07.973,,,,Green Hill Productions,"January 9, 2012",
Frontierland,Mike Fink Keelboats,~7:00,"These songs played on the Keelboats while in motion on the Rivers of America. See MouseBits, https://mousebits.com/smf/index.php?topic=7514.msg67858#msg67858. These tracks were released on various records by the Banjo Kings.",1,Chicken Pickin’ Reel,The Banjo Kings,,,,,,Good Time Jazz,,
Frontierland,Mike Fink Keelboats,,,2,Down South,The Banjo Kings,,,,,,Good Time Jazz,,
Frontierland,Mike Fink Keelboats,,,3,Golden Slippers,The Banjo Kings,,,,,,Good Time Jazz,,
Frontierland,Big Thunder Mountain Railroad Queue,19:09,"See MouseBits, https://mousebits.com/smf/index.php?topic=8066.msg72961#msg72961 and https://disneymusicloops.tripod.com/dlr/dlr-front-btm.html",1,West of the Wide Missouri,,Unreleased,,,,,,"September 2, 1979",
Frontierland,Big Thunder Mountain Railroad Queue,,,2,All Aboard the Mine Train,,Disneyland Official Album 2001,,,,,,"September 2, 1979",
Frontierland,Big Thunder Mountain Railroad Queue,,,3,California Gold,,Unreleased,,,,,,"September 2, 1979",
Frontierland,Big Thunder Mountain Railroad Queue,,,4,Big Rock Candy Mountain,,Disneyland Forever,,,,,,"September 2, 1979",
Frontierland,Big Thunder Mountain Railroad Queue,,,5,Saloon Willy,,Disneyland Forever,,,,,,"September 2, 1979",
Frontierland,Big Thunder Mountain Railroad Queue,,,6,Old Yeller,,Unreleased,,,,,,"September 2, 1979",
Frontierland,Big Thunder Mountain Railroad Queue,,,7,Pecos Bill,,Disneyland Forever,,,,,,"September 2, 1979",
Frontierland,Big Thunder Mountain Railroad Queue,,,8,Bang! Goes Old Betsy,,Disneyland Forever,,,,,,"September 2, 1979",
Frontierland,Big Thunder Mountain Railroad Queue,,,9,There is a Tavern in the Town,,Unreleased,,,,,,"September 2, 1979",
Frontierland,Big Thunder Mountain Railroad Queue,,,10,Roamin' the Lawless West,,Unreleased,,,,,,"September 2, 1979",
Frontierland,Big Thunder Mountain Railroad Queue,,,11,Buffalo Gals,,Disneyland Forever,,,,,,"September 2, 1979",
Frontierland,Big Thunder Mountain Railroad Queue,,,12,Big Rock Candy Mountain,,Disneyland Forever,,,,,,"September 2, 1979",
Frontierland,Big Thunder Mountain Railroad Queue,,,13,Hand Me Down My Walking Cane,,Unreleased,,,,,,"September 2, 1979",
Frontierland,Rivers of America,00:55:29.660,"Preliminary track list from pixelated. Individual track lengths are measured from the start of that track to the start of the following track, so any gap between tracks is included in that time. See https://mousebits.com/smf/index.php?topic=5939.msg49947#msg49947 and https://mousebits.com/smf/index.php?topic=9356.msg88437#msg88437",1,The Royal Garden Blues,Bill Allred's Classic Jazz Band,Swing Riot,5:06.701,,,,,"January 1, 2004",
Frontierland,Rivers of America,,,2,Anything Goes,Banjomania,Banjomania ,2:43.245,,,,,"January 1, 2004",
Frontierland,Rivers of America,,,3,Alabama Jubilee,Swing Savant,Trad2 (Traditional Jazz to the Second Power),2:15.066,,,,,"January 1, 2004",
Frontierland,Rivers of America,,,4,Maple Leaf Rag,The Dukes of Dixieland,Dixieland's Best,3:07.279,,,,,"January 1, 2004",
Frontierland,Rivers of America,,,5,Milenberg Joys,The Side Street Strutters Jazz Band,You Asked For It!,3:50.795,,,,,"January 1, 2004",
Frontierland,Rivers of America,,,6,The Old Piano Roll Blues,Rod Miller,Ragtime,1:56.916,Verified; The album track is about 0.008 secs. faster than the recording.,,,Creative Entertainment Productions,"January 1, 2004",
Frontierland,Rivers of America,,,7,When the Saints Go Marchin' In,The Side Street Strutters Jazz Band,You Asked For It!,3:56.170,,,,,"January 1, 2004",
Frontierland,Rivers of America,,,8,Grandfather's Clock,Banjomania,Banjomania ,2:40.619,,,,,"January 1, 2004",
Frontierland,Rivers of America,,,9,After You've Gone,Bill Allred's Classic Jazz Band,Swing Riot,5:32.294,,,,,"January 1, 2004",
Frontierland,Rivers of America,,,10,Bye Bye Blues,Banjomania,Banjomania ,1:52.420,,,,,"January 1, 2004",
Frontierland,Rivers of America,,,11,Original Dixieland One-Step,The Side Street Strutters Jazz Band,You Asked For It!,3:03.708,,,,,"January 1, 2004",
Frontierland,Rivers of America,,,12,Grandpa's Spells,The Side Street Strutters Jazz Band,In and Around New Orleans,2:39.461,,,,,"January 1, 2004",
Frontierland,Rivers of America,,,13,Alabama Bound,Banjomania,Banjomania ,2:58.881,,,,,"January 1, 2004",
Frontierland,Rivers of America,,,14,High Society,The Side Street Strutters Jazz Band,You Asked For It!,3:20.204,,,,,"January 1, 2004",
Frontierland,Rivers of America,,,15,River Boat Shuffle,The Dukes of Dixieland,Hearing is Believing!,3:59.055,The loop version of that track has been cut-off at around 3:07.53 to remove applause and gained up by around 3 dB.,,,,"January 1, 2004",
Frontierland,Rivers of America,,,16,Farewell Blues,Banjomania,Banjomania ,2:54.700,,,,,"January 1, 2004",
Frontierland,Rivers of America,,,17,Alexander's Ragtime Band,The Side Street Strutters Jazz Band,You Asked For It!,3:28.991,,,,,"January 1, 2004",
Frontierland,Pirate Palooza [INC],,"This is an incomplete listing. Tracks without a number do not have a known position in relation to the other identified tracks.
The loop can be heard from Frontierland to the Haunted Mansion and gets turned down in front of the Haunted Mansion when the Cadaver Dans start their set on the river. See MouseBits, https://mousebits.com/smf/index.php?topic=9034.msg86249#msg86249",1,The Flowing Tide,Toucan Pirates,Sea Changes of the Toucan Pirates,,,,,,,"Halloween, Mickey's Halloween Party"
Frontierland,Pirate Palooza [INC],,,2,The Blackthorn Stick/Lock The Door,Toucan Pirates,Sea Changes of the Toucan Pirates,,,,,,,"Halloween, Mickey's Halloween Party"
Frontierland,Pirate Palooza [INC],,,3,Out in the Ocean,Toucan Pirates,Sea Changes of the Toucan Pirates,,,,,,,"Halloween, Mickey's Halloween Party"
Frontierland,Pirate Palooza [INC],,,4,The Nine Points of Roguery,Toucan Pirates,Sea Changes of the Toucan Pirates,,,,,,,"Halloween, Mickey's Halloween Party"
Frontierland,Pirate Palooza [INC],,,5,I’ll Buy Boots for Maggie,Toucan Pirates,Sea Changes of the Toucan Pirates,,,,,,,"Halloween, Mickey's Halloween Party"
Frontierland,Pirate Palooza [INC],,,6,Ships are Sailing/Far From Home,Toucan Pirates,Sea Changes of the Toucan Pirates,,,,,,,"Halloween, Mickey's Halloween Party"
Frontierland,Pirate Palooza [INC],,,7,The Lilting Fisherman,Toucan Pirates,Sea Changes of the Toucan Pirates,,,,,,,"Halloween, Mickey's Halloween Party"
Frontierland,Pirate Palooza [INC],,,8,Jack A Tar,Toucan Pirates,Sea Changes of the Toucan Pirates,,,,,,,"Halloween, Mickey's Halloween Party"
Frontierland,Pirate Palooza [INC],,,9,Pigeon on the Mast,Toucan Pirates,Sea Changes of the Toucan Pirates,,,,,,,"Halloween, Mickey's Halloween Party"
Frontierland,Pirate Palooza [INC],,,,The Jib Polka,Toucan Pirates,Sea Changes of the Toucan Pirates,,,,,,,
Frontierland,Pirate Palooza [INC],,,,The Secret Set,Toucan Pirates,Sea Changes of the Toucan Pirates,,,,,,,
Frontierland,Pirate Palooza [INC],,,,The Reconciliation,Toucan Pirates,Sea Changes of the Toucan Pirates,,,,,,,
Frontierland,Pirate Palooza [INC],,,,The Old Rigged Ship,Toucan Pirates,Sea Changes of the Toucan Pirates,,,,,,,
Frontierland,Pirate Palooza [INC],,,,Lockjaw/Blackberry Blossom,Toucan Pirates,Sea Changes of the Toucan Pirates,,,,,,,
Frontierland,Pirate Palooza [INC],,,,Give Us A Drink Of Water,Toucan Pirates,Sea Changes of the Toucan Pirates,,,,,,,
Frontierland,Pirate Palooza [INC],,,,The Dingle Regatta,Toucan Pirates,Sea Changes of the Toucan Pirates,,,,,,,
Frontierland,Big Thunder Ranch v.2,00:45:29.934,"Preliminary track listing compiled by pixelated. See MouseBits, https://mousebits.com/smf/index.php?topic=7066.msg59867#msg59867. Individual track lengths are measured from the start of that track to the start of the following track, so any gap between tracks is included in that time.",1,You've Got a Friend in Me (Instrumental),Riders In The Sky,Woody's Roundup,1:59.706,Begins with ~0.3 sec. silent gap. The loop version is about 0.056 secs. faster than the album version.,1,10,,"January 1, 2009",
Frontierland,Big Thunder Ranch v.2,,,2,"Jingle, Jangle, Jingle",Rimrock Ramblers,Way Out West,1:59.331,,1,4,,"January 1, 2009",
Frontierland,Big Thunder Ranch v.2,,,3,Back in the Saddle Again,Jim Hendricks,Southwest Favorites OR Under the Western Sky,2:03.906,"Edited. Jim Hendricks' 1993 ""Under the Western Sky"" album from Benson Records has been re-released by Maple Street Music in 2009 as ""Southwest Favorites”",1,6,,"January 1, 2009",
Frontierland,Big Thunder Ranch v.2,,,4,Ballad Of Jesse James,Jim Hendricks,My Heroes Have Always Been Cowboys,2:57.203,,1,11,,"January 1, 2009",
Frontierland,Big Thunder Ranch v.2,,,5,June Apple,Doc Watson,Foundation: The Doc Watson Guitar Instrumental Collection 1964-1998,2:07.061,,1,3,,"January 1, 2009",
Frontierland,Big Thunder Ranch v.2,,,6,Unknown A,,,2:03.791,,,,,"January 1, 2009",
Frontierland,Big Thunder Ranch v.2,,,7,Black Mountain Rag,Doc Watson,Foundation: The Doc Watson Guitar Instrumental Collection 1964-1998,1:26.132,,1,1,,"January 1, 2009",
Frontierland,Big Thunder Ranch v.2,,,8,Home on the Range,Jim Hendricks,Southwest Favorites OR Under the Western Sky,3:30.573,"Jim Hendricks' 1993 ""Under the Western Sky"" album from Benson Records has been re-released by Maple Street Music in 2009 as ""Southwest Favorites”",1,9,,"January 1, 2009",
